Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-2"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-2"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 2)"" href=""#rs-2"">  
                                                            </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">    
                                </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">
                                        </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">
								            </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">  
									            
											            </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">  
                                                            </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">    
                                </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">
                                        </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">
								            </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">  
									            
											            </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">  
                                                            </a>"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul id=""c-title-detail__button-list-"" class=""c-title-detail-actions__list"" data-item-pos=""1"" data-item-page=""0"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class="" c-accordion__list c-accordion__list--show-bullets"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class="" c-accordion__list c-accordion__list--show-bullets"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class="" c-accordion__list c-accordion__list--show-bullets"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,listitem,Ensure <li> elements are used semantically,<li> elements must be contained in a <ul> or <ol>,https://dequeuniversity.com/rules/axe/4.10/listitem?application=axeAPI,"<li class=""nav__nav expandable-block-nav"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion-lvl2__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion-lvl2__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion-lvl2__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion-lvl2__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
32,https://cucatalog.org/polaris/view.aspx?CN=2634018,The Urbana Free Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html class=""js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage no-websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers no-applicationcache svg inlinesvg smil svgclippaths"" lang=""en"" style="""">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-allowed-attr,Ensure an element's role supports its ARIA attributes,Elements must only use supported ARIA attributes,https://dequeuniversity.com/rules/axe/4.10/aria-allowed-attr?application=axeAPI,"<div class=""c-search-header-options__container collapse in"" id=""c-search-header__search-options"" aria-labelledby=""c-search-header__search-options"" aria-expanded=""true"" style="""">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,aria-hidden-focus,Ensure aria-hidden elements are not focusable nor contain focusable elements,ARIA hidden element must not be focusable or contain focusable elements,https://dequeuniversity.com/rules/axe/4.10/aria-hidden-focus?application=axeAPI,"<a id=""__pos-1"" href=""#"" aria-hidden=""true"" aria-label=""Search Result""></a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-attr,Ensure elements with ARIA roles have all required ARIA attributes,Required ARIA attributes must be provided,https://dequeuniversity.com/rules/axe/4.10/aria-required-attr?application=axeAPI,"<select name=""ctl00$BodyMainContent$ctrlSearchBars$searchbarKeyword$dropdownSearchBy"" id=""dropdownSearchBy"" class=""SearchByList c-search-header__dropdown c-search-header__box--height"" aria-labelledby=""dropdownSearchByLabel"" role=""combobox"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-attr,Ensure elements with ARIA roles have all required ARIA attributes,Required ARIA attributes must be provided,https://dequeuniversity.com/rules/axe/4.10/aria-required-attr?application=axeAPI,"<select name=""ctl00$BodyMainContent$ctrlSearchBars$searchbarKeyword$dropdownLimitFilter"" id=""dropdownLimitFilter"" class=""c-search-header__dropdown c-search-header__box--height"" aria-labelledby=""dropdownLimitFilterLabel"" role=""combobox"" onchange=""javascript: AddDefaultTermAndHighlight('textboxTerm'); CheckDetailedMaterial();"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-children,Ensure elements with an ARIA role that require child roles contain them,Certain ARIA roles must contain particular children,https://dequeuniversity.com/rules/axe/4.10/aria-required-children?application=axeAPI,"<div class=""c-accordion-lvl2"" role=""tablist"" aria-multiselectable=""true"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-children,Ensure elements with an ARIA role that require child roles contain them,Certain ARIA roles must contain particular children,https://dequeuniversity.com/rules/axe/4.10/aria-required-children?application=axeAPI,"<div class=""c-accordion-lvl2__heading"" role=""tablist"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,moderate,landmark-banner-is-top-level,Ensure the banner landmark is at top level,Banner landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-banner-is-top-level?application=axeAPI,"<header class=""nav-panel__header"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,moderate,landmark-banner-is-top-level,Ensure the banner landmark is at top level,Banner landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-banner-is-top-level?application=axeAPI,"<header class=""nav-panel__header"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,moderate,landmark-main-is-top-level,Ensure the main landmark is at top level,Main landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-main-is-top-level?application=axeAPI,"<main class=""site-footer__main"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,moderate,landmark-no-duplicate-banner,Ensure the document has at most one banner landmark,Document should not have more than one banner landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-no-duplicate-banner?application=axeAPI,"<header class=""site-header"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,moderate,landmark-no-duplicate-main,Ensure the document has at most one main landmark,Document should not have more than one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-no-duplicate-main?application=axeAPI,"<main class=""site-main"" id=""content"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<header class=""site-header"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<nav class=""nav-panel__top-nav top-nav top-nav--split-header navbar-collapse"" role=""navigation"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<main class=""site-main"" id=""content"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-2"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-2"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 2)"" href=""#rs-2"">    
                                </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-2"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-2"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 2)"" href=""#rs-2"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-2"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-2"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 2)"" href=""#rs-2"">
                                        </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-2"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-2"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 2)"" href=""#rs-2"">
								            </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-2"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-2"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 2)"" href=""#rs-2"">  
									            
											            </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-2"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-2"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 2)"" href=""#rs-2"">  
                                                            </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">    
                                </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">
                                        </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">
								            </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">  
									            
											            </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-3"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-3"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 3)"" href=""#rs-3"">  
                                                            </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">    
                                </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">
                                        </a>"
33,https://cucatalog.org/polaris/view.aspx?CN=2640054,The Urbana Free Library,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a id=""c-accordion-lvl2__title_relatedsearch-4"" class=""c-accordion-lvl2__title-link "" role=""button"" aria-expanded=""true"" aria-controls=""rs-4"" data-toggle=""collapse"" onclick=""javascript:InvokeRSD('collapse', 4)"" href=""#rs-4"">
								            </a>"
